artifact_id,run_id,path,artifact_type,schema_family,algorithm_family,implementation,treatment,scale_family,scale,replicate,seed,expected_sha256,observed_sha256,available,validation_status,reason,tail_dropped,tail_reason,endpoint_only,instance_sha256,trip_set_sha256,trip_count,tariff_sha256,git_commit,git_dirty,comparison_identity_sha256,comparison_identity_complete,field_availability_json
legacy-pricing-10b-rnd001,legacy-dp-10b-rnd001,analysis/legacy_exact_20260805/historical_numbers/pricing_Inst_10B_RND001.csv,heuristic_dp_historical_csv,heuristic_dp_historical,heuristic_dp_historical,legacy_dp,,first_n_stress,10,RND001,,29206f9318de13ca3787a9e6cd39b6e952a9514e34f1f68b76b9b8c46b4cae96,29206f9318de13ca3787a9e6cd39b6e952a9514e34f1f68b76b9b8c46b4cae96,True,verified,,False,,False,,,,,,,d9d70f28d838044158110724597426d32f59bf91cb9e8935b44f57517981e8da,False,"{""git_commit"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""git_dirty"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""instance_sha256"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""memory_limit_bytes"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""python_environment_identity"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""seed"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""solver_backend"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""tariff_sha256"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""threads"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""time_limit_s"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""trip_set_sha256"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""}}"
legacy-pricing-10b-rnd002,legacy-dp-10b-rnd002,analysis/legacy_exact_20260805/historical_numbers/pricing_Inst_10B_RND002.csv,heuristic_dp_historical_csv,heuristic_dp_historical,heuristic_dp_historical,legacy_dp,,first_n_stress,10,RND002,,49793c62b64eef9dc57c9248104d58f27fa3349fb3c01165011c9bb7b93cdb52,49793c62b64eef9dc57c9248104d58f27fa3349fb3c01165011c9bb7b93cdb52,True,verified,,False,,False,,,,,,,d9d70f28d838044158110724597426d32f59bf91cb9e8935b44f57517981e8da,False,"{""git_commit"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""git_dirty"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""instance_sha256"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""memory_limit_bytes"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""python_environment_identity"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""seed"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""solver_backend"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""tariff_sha256"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""threads"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""time_limit_s"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""trip_set_sha256"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""}}"
legacy-pricing-20bus,legacy-dp-20bus-200cols,analysis/legacy_exact_20260805/source_pricing/pricing_20bus_200cols.csv,heuristic_dp_historical_csv,heuristic_dp_historical,heuristic_dp_historical,legacy_dp,,legacy_first_n_stress,20,legacy-20,,577221ac9115af65e77bf5fc7baabf6a55e45d886c3a5bd8dc763d162c6ca9ed,577221ac9115af65e77bf5fc7baabf6a55e45d886c3a5bd8dc763d162c6ca9ed,True,verified,,False,,False,,,,,,,d9d70f28d838044158110724597426d32f59bf91cb9e8935b44f57517981e8da,False,"{""git_commit"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""git_dirty"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""instance_sha256"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""memory_limit_bytes"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""python_environment_identity"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""seed"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""solver_backend"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""tariff_sha256"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""threads"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""time_limit_s"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""trip_set_sha256"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""}}"
legacy-pricing-30bus,legacy-dp-30bus-200cols,analysis/legacy_exact_20260805/source_pricing/pricing_30bus_200cols.csv,heuristic_dp_historical_csv,heuristic_dp_historical,heuristic_dp_historical,legacy_dp,,legacy_first_n_stress,30,legacy-30,,8a15fcf53b840c386b15f63b1e092f3f16828807d8bbb49078dc0b899dee1540,8a15fcf53b840c386b15f63b1e092f3f16828807d8bbb49078dc0b899dee1540,True,verified,,False,,False,,,,,,,d9d70f28d838044158110724597426d32f59bf91cb9e8935b44f57517981e8da,False,"{""git_commit"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""git_dirty"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""instance_sha256"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""memory_limit_bytes"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""python_environment_identity"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""seed"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""solver_backend"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""tariff_sha256"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""threads"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""time_limit_s"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""trip_set_sha256"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""}}"
legacy-pricing-43bus,legacy-dp-43bus-200cols,analysis/legacy_exact_20260805/source_pricing/pricing_43bus_200cols.csv,heuristic_dp_historical_csv,heuristic_dp_historical,heuristic_dp_historical,legacy_dp,,legacy_first_n_stress,43,legacy-43,,5f46e1e793282eeb0f91b24e7f60dee8aa97edcda414483f638031b64ad62e8f,5f46e1e793282eeb0f91b24e7f60dee8aa97edcda414483f638031b64ad62e8f,True,verified,,False,,False,,,,,,,d9d70f28d838044158110724597426d32f59bf91cb9e8935b44f57517981e8da,False,"{""git_commit"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""git_dirty"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""instance_sha256"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""memory_limit_bytes"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""python_environment_identity"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""seed"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""solver_backend"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""tariff_sha256"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""threads"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""time_limit_s"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""},""trip_set_sha256"":{""available"":false,""reason"":""legacy CSV has no embedded hashes or Git identity""}}"
