run_id,algorithm_family,implementation,schema_family,scale_family,scale,replicate,seed,iteration_count,final_wall_time_s,final_legacy_master_objective,final_master_objective_before_add,final_lp_objective,final_lp_route_weight,final_artificial_total,final_best_reduced_cost,final_pool_columns,termination_category,termination_raw,termination_reason,pricing_certified,zero_artificials_reached,zero_artificials_observable,time_to_zero_artificials_s,zero_artificials_censored,target_lp_weight,target_lp_weight_reached,target_lp_weight_observable,time_to_target_lp_weight_s,target_lp_weight_censored,certification_observable,time_to_certification_s,certification_censored,event_clock,censor_time_s,master_time_share,pricing_time_share,timing_split_available,phase_telemetry_available,phase_telemetry_reason,source_artifact_ids
legacy-dp-10b-rnd001,heuristic_dp_historical,legacy_dp,heuristic_dp_historical,first_n_stress,10,RND001,,565,170181.926531315,1000358.47954154,,,,,-1.85167999206176,,,,termination_not_recorded_or_run_not_terminal,False,False,False,,,,False,False,,,False,,,wall_time,170181.926531315,0.003734713017887082,0.9962652869821129,True,False,telemetry_disabled_or_not_supplied,legacy-pricing-10b-rnd001
legacy-dp-10b-rnd002,heuristic_dp_historical,legacy_dp,heuristic_dp_historical,first_n_stress,10,RND002,,529,127549.6702106,1000370.36992548,,,,,-2.48913115297827,,,,termination_not_recorded_or_run_not_terminal,False,False,False,,,,False,False,,,False,,,wall_time,127549.6702106,0.003544558325663348,0.9964554416743366,True,False,telemetry_disabled_or_not_supplied,legacy-pricing-10b-rnd002
legacy-dp-20bus-200cols,heuristic_dp_historical,legacy_dp,heuristic_dp_historical,legacy_first_n_stress,20,legacy-20,,187,43151.90507555008,2133213.092204519,,,,,-140913.18739992025,,,,termination_not_recorded_or_run_not_terminal,False,False,False,,,,False,False,,,False,,,wall_time,43151.90507555008,0.005013778940423658,0.9949862210595763,True,False,telemetry_disabled_or_not_supplied,legacy-pricing-20bus
legacy-dp-30bus-200cols,heuristic_dp_historical,legacy_dp,heuristic_dp_historical,legacy_first_n_stress,30,legacy-30,,33,6983.3054366111755,2507615.255406647,,,,,-794531.5262469478,,,,termination_not_recorded_or_run_not_terminal,False,False,False,,,,False,False,,,False,,,wall_time,6983.3054366111755,9.199507897216511e-05,0.9999080049210278,True,False,telemetry_disabled_or_not_supplied,legacy-pricing-30bus
legacy-dp-43bus-200cols,heuristic_dp_historical,legacy_dp,heuristic_dp_historical,legacy_first_n_stress,43,legacy-43,,19,5590.786427497864,4501650.795086806,,,,,-1800498.8062003718,,,,termination_not_recorded_or_run_not_terminal,False,False,False,,,,False,False,,,False,,,wall_time,5590.786427497864,2.7779460401894302e-05,0.9999722205395981,True,False,telemetry_disabled_or_not_supplied,legacy-pricing-43bus
