StopName,Reference
1310,
13215,
13311,
13329,
13330,
13421,
13722,
2190,
2190L,2190
3127,
3127L,3127
4808,
6480,
7880C,7880
ET_R,
GMV_G,7581
GMV_H,7581
HED_D,3127
HED_E,3127
JON_A,13410
JON_B,13410
ÖS_H,7880
ÖS_J,7880
PARX,13801
PC_10,13215
PC_3,13215
PC_5,13215
PC_6,13215
PC_7,13215
PC_9,13215
