treatment,target_k,cg_minutes,cg_certified,weighted_lp_objective,fractional_route_count,columns_in_mip_pool,integer_buses,pool_fleet_bound,fleet_proven_in_pool,individual_route_replay,cg_source_path,cg_sha256,mip_source_path,mip_sha256,snapshot_path,snapshot_sha256
Original: 30 by reduced cost,5,8.019314299353088,True,500276.1920000015,5.000000000000015,14175,6,6.0,True,True,/home/nc437/ladder-lite/cumulative_budget_20260913/cases/c5_k05/base/135669_r0/cg.json,7e351b9b2e90974fc45826f9a9e88273303fda853a308b28f34944beaee8d7c2,/home/nc437/ladder-lite/cumulative_budget_20260913/cases/c5_k05/mip_base/135671_r0/result.json,ab66ed3b0f6e5a10951ae34a8a93f48c81e7c826dd64ebeac4b4cbb0aef61926,outputs/post_meeting_20260910/monitor/20260914T082509Z.json,2d0b7ebefd99754978a6fd9e7d1c006aa2e9dd2b333e35a07d382b6a72c27d7d
200 by reduced cost,5,26.05879437351444,True,500276.19200000056,5.000000000000005,45105,6,6.0,True,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c5_k05_c200/cg.json,26657798eaa2b62721fb008dd221cdf9a81b357258aab7a8077829b9d2e872eb,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c5_k05_c200_mip/mip_result.json,54ce05bcbcfb60aaa56e3b608e9af846d7758ddcfa4a10452965be650e3ca002,outputs/post_meeting_20260910/monitor/20260914T082509Z.json,2d0b7ebefd99754978a6fd9e7d1c006aa2e9dd2b333e35a07d382b6a72c27d7d
30 complementary columns,5,21.049474401430537,True,500276.1920000029,5.000000000000029,12029,5,5.0,True,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c5_k05_complementary/cg.json,545dae043536e3565c590c35c55384059d16817aa11db819850ae62df61f6a65,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c5_k05_complementary_mip/mip_result.json,1712b89818e0f2786a43e962ba76aaee00d32b6cc4b4542152a8da5ae568deec,outputs/post_meeting_20260910/monitor/20260914T082509Z.json,2d0b7ebefd99754978a6fd9e7d1c006aa2e9dd2b333e35a07d382b6a72c27d7d
