case,target,buses,pool_fleet_bound,fleet_proved,route_replay,cg_minutes,cg_certified,input_sha256,cg_result_sha256,cg_journal_sha256,mip_result_path,mip_result_sha256
c3_k08_core512,8,8,8.0,True,True,5.4989428265020255,True,9d1d4ed1ab86dfa3ae09541180d1a67e612d5473d9964db36b08e9ebce72cd2b,6b31107a19779ec1ad296d424af2f41b4cc097ac671602a107fa51f9937e7bf4,a4a94125d806a03c9737d26f93521a78e47b7dc149d7ee9822cfe8d716da2244,/home/nc437/ladder-lite/compact_seed_support_20260914/cases/c3_k08_core512_mip/mip_result.json,061d2cdf6ff5701fa753515aba9190e63cec460087957776a1f55f6fc7f47842
c5_k08_core512,8,8,8.0,True,True,6.466030730935745,True,85aa4a37119b2604a41aa83f46c8b8987bb95c8165c4adfb0a58ce65dbeee05b,4329d86dbb41124a6d19d3f018c59248eea7a8c0adfd1829a5358613e1eb3465,f0db5e417f9f17a0f0b8825d7b5114ed05e67a3f17e8a09a30fa5c5ff27b18ee,/home/nc437/ladder-lite/compact_seed_support_20260914/cases/c5_k08_core512_mip/mip_result.json,410ce14d626c8c20aa7fb48d92557c7166d5efcfe8bd263b0dcad0ffd091942f
c6_k08_core512,8,8,8.0,True,True,4.526186627374652,True,749b356e355c6b7f08f45aa04764f193281215214e084460027fbe63176e400b,e69a06e1bf712d5c69365d6ed07ec328b83a3b74e2563b9192bb4e9bb23fe9e5,d7633f5321a400cc4c95bb19a6f199f37976c3badf99839a22ff6d386e1a32f9,/home/nc437/ladder-lite/compact_seed_support_20260914/cases/c6_k08_core512_mip/mip_result.json,52a635c89fd5d0f82fd8c8d3e151a736a4e82779a82d54e89a4b1c82641b5a2d
c6_k08_core,8,8,8.0,True,True,8.708311641115385,True,749b356e355c6b7f08f45aa04764f193281215214e084460027fbe63176e400b,0788e818ab70937ad3d6981c1f905941b38983faa1a657011179215dce4f6f4b,72515b7f60fd1b8fafd45c1abb93edb3d5006128013e82fda14934a26c52d24f,/home/nc437/ladder-lite/compact_seed_support_20260914/cases/c6_k08_core_mip/mip_result.json,43220aee4142191081bf446b6372bdd6119eaba21c06f4f2e6a48761a583abd3
c6_k10_core512,10,10,10.0,True,True,8.134940083957433,True,b6b8abf3c83ef5e8d3167d6a785b8403fb20c8927e25c409193e1c744174ffc0,2417bfb6f0b2a1a28a346152656aa3a103bd06b3027d41b2b6e934249f3b73b7,57a1139bc94c135596ec3a8cc4d585bcb2b57dc4130d0604537ae70295c40d8b,/home/nc437/ladder-lite/compact_seed_support_20260914/cases/c6_k10_core512_mip/mip_result.json,24eda75df364d37a33b334c7abad107e9a1308d8e62b726dc413b1d772dcd005
