campaign,stage,path,source_sha256,snapshot_payload_sha256,buses,pool_fleet_bound,pool_fleet_proven,individual_route_replay,cg_pricing_certified,cg_stop_reason,weighted_lp_objective,fractional_route_weight,minimum_reduced_cost,cg_wall_s,mip_wall_s
compact_large_seed_20260914,cg,/home/nc437/ladder-lite/compact_large_seed_20260914/cases/c3_k20_core/cg.json,03205b4a9060233842d9a24864671a41107b34229640be6482bb88d399e29bff,ae92738bde2f9923367870948958e583a045ce2a663f428d4324b150eaff4bef,,,,,True,certified,2000780.1004924544,20.00000000000036,-2.15175814943791e-08,6644.645090963226,
compact_large_seed_20260914,cg,/home/nc437/ladder-lite/compact_large_seed_20260914/cases/c3_k20_core512/cg.json,4e4f288997551533b31b593c69a02a649077ad06bfbff57e8714f02c14b8bee1,f5b4282b416e724d85e1044bb069f808bb5064767e1cedbdaae79a0fc452e7c2,,,,,True,certified,2000780.1004924024,19.99999999999984,-2.769945606218016e-08,6159.676266134717,
compact_seed_support_20260914,mip,/home/nc437/ladder-lite/compact_seed_support_20260914/cases/c3_k15_core512_mip/mip_result.json,0c1a94c509f39a49e5824cc54d08f32bf96fcef6e37175041f3defe1f2277dc1,5ad502ec6c2ef6220be9ca5cd83700803d163394de1a384049ec71cf8273fbb3,15,14.999999999999984,True,True,,,,,,,12603.189852237701
compact_seed_support_20260914,mip,/home/nc437/ladder-lite/compact_seed_support_20260914/cases/c3_k15_core_mip/mip_result.json,a9920e4b40be82ee5b8d2e99faf2c40ad2c0f9584241ff5cedd1883a3e45551a,faf1975846995ba10c8c12d565218fb689c164342f0ec96ac159c23251dcea17,17,15.000000000000027,False,True,,,,,,,12603.887426137924
chain_extension_20260914,mip,/home/nc437/ladder-lite/chain_extension_20260914/cases/w2_k26/mip/187975_r0/result.json,c1dad8e6a1c25b516f5877069986f679ca00213990c666fbdca445a3b53e4644,2dffe5ed09c1823d6893e3e7cc65233240be1dc052d69cfc266ac1757bded3e1,26,26.0,True,True,,,,,,,3607.419105529785
chain_extension_20260914,cg,/home/nc437/ladder-lite/chain_extension_20260914/cases/w5_k26/cg.json,,20bdb17b8d4bdd1ec87d7b747ce416b1ee248443f3b9830d591e36a45d38ca3d,,,,,False,wall_limit,2601120.2615417014,25.999999999999925,-0.04797659486200878,14385.101610072888,
chain_extension_20260914,cg,/home/nc437/ladder-lite/chain_extension_20260914/cases/w6_k27/cg.json,,64b2a1fd71338483ba6c556e2fe64eab29cf539643b410004b648f4ba58c04ef,,,,,False,wall_limit,2701128.4094999824,26.999999999999925,-0.060112357094305846,14394.13057738822,
chain_extension_20260913,mip,/home/nc437/ladder-lite/chain_extension_20260913/cases/w1_k25/mip/133928_r0/result.json,7b9f094ea2f1a19f7db340329cf68e991f4d36f9f278c00251e1ba0c18aa2075,aec0ce35ecacaaae997f8e1c6bc6e6cd4356e5ee2334b39402a1b9410a1c4d32,25,25.0,True,True,,,,,,,3608.5465631484985
