campaign,stage,path,new_path,sha256,payload_sha256,buses,fleet_bound,fleet_proven,physical_replay_validated,runtime_s,status_name,final,certified_rc_optimal,stop_reason,wall_s
compact_large_seed_20260914,mip,/home/nc437/ladder-lite/compact_large_seed_20260914/cases/c3_k20_core_mip/mip_result.json,True,c9c90d450f3f94f3d755919d504ce93b94d5bee938a5b83d842d136aa3f39016,c9c90d450f3f94f3d755919d504ce93b94d5bee938a5b83d842d136aa3f39016,24,20.00000000000002,False,True,12603.681318998337,TIME_LIMIT,{},,,
compact_large_seed_20260914,mip,/home/nc437/ladder-lite/compact_large_seed_20260914/cases/c6_k25_core512_mip/mip_result.json,True,0975b763e0fdc48af3f64f3dfb0de0dac2b5a3b991addbc6d64c050a9621e8b1,0975b763e0fdc48af3f64f3dfb0de0dac2b5a3b991addbc6d64c050a9621e8b1,25,25.0,True,True,1845.8452610969543,OPTIMAL,{},,,
chain_extension_20260914,mip,/home/nc437/ladder-lite/chain_extension_20260914/cases/w1_k26/mip/187969_r0/result.json,True,9721541b8f73920f1c13e899f9a53a5a040f74937e8a1ad697b33f36df54d545,9721541b8f73920f1c13e899f9a53a5a040f74937e8a1ad697b33f36df54d545,26,26.0,True,True,3605.440107822418,TIME_LIMIT,{},,,
chain_extension_20260914,mip,/home/nc437/ladder-lite/chain_extension_20260914/cases/w2_k27/mip/187977_r0/result.json,True,329d9edc53544269d9e742db71bfe7099c22c3cc627222f7fee551fb7ee4f257,329d9edc53544269d9e742db71bfe7099c22c3cc627222f7fee551fb7ee4f257,27,27.0,True,True,3607.029535293579,TIME_LIMIT,{},,,
chain_extension_20260914,cg,/home/nc437/ladder-lite/chain_extension_20260914/cases/w5_k27/cg.json,True,,d01f0e48eee7fabf5bcf7ce6840567206096c41ebfe9df03ecdeb0d396241813,,,,,,,"{'iter': 210, 'attempt_iter': 210, 'lp_obj': 2601198.925655494, 'route_weight': 25.999999999999815, 'artificials': 0.0, 'min_rc': -0.9705256793833543, 'max_row_violation': 6.963318810448982e-13, 'max_bound_violation': 3.520534558321131e-13}",False,wall_limit,14384.155668274732
chain_extension_20260914,cg,/home/nc437/ladder-lite/chain_extension_20260914/cases/w6_k28/cg.json,True,,4f68b8e84bf0deb4a276dca708f6628ff4f53445ed2beb60e56abfa0b3ebec0a,,,,,,,"{'iter': 315, 'attempt_iter': 315, 'lp_obj': 2801156.0233686715, 'route_weight': 28.00000000000177, 'artificials': 0.0, 'min_rc': -0.013994179358182812, 'max_row_violation': 1.944444605328499e-12, 'max_bound_violation': 3.291606570643424e-12}",False,wall_limit,14392.3921842454
