campaign,stage,path,sha256,payload_sha256,summary_json
continuation_gap_20260915,mip,/home/nc437/ladder-lite/continuation_gap_20260915/cases/w3_k28_longmip/mip_result.json,5471dffc6183f138c2a5bbeba4d533b967e8a0b3725724e3e24ffa62a9c766d7,5471dffc6183f138c2a5bbeba4d533b967e8a0b3725724e3e24ffa62a9c766d7,"{""buses"": 28, ""final"": {}, ""fleet_bound"": 28.0, ""fleet_proven"": true, ""physical_replay_validated"": true, ""runtime_s"": 12603.810981988907, ""status_name"": ""TIME_LIMIT""}"
chain_extension_20260914,cg,/home/nc437/ladder-lite/chain_extension_20260914/cases/w1_k27/cg.json,,52523e8dcf0403a625f184dd7f483db06e7ae3a224c54cf6b14ada8ba03c2c56,"{""certified_rc_optimal"": false, ""final"": {""artificials"": 0.0, ""attempt_iter"": 205, ""iter"": 205, ""lp_obj"": 2701142.358847355, ""max_bound_violation"": 6.048997412517605e-13, ""max_row_violation"": 6.380451722520775e-13, ""min_rc"": -0.0012247379466421293, ""route_weight"": 27.000000000000362}, ""stop_reason"": ""wall_limit"", ""wall_s"": 14364.062550346833}"
chain_extension_20260914,cg,/home/nc437/ladder-lite/chain_extension_20260914/cases/w2_k28/cg.json,,bea431cf71d79331877925cb45a10d5712c9db6520bd19d837709573cc6addb0,"{""certified_rc_optimal"": false, ""final"": {""artificials"": 0.0, ""attempt_iter"": 290, ""iter"": 290, ""lp_obj"": 2801153.403675594, ""max_bound_violation"": 3.752692601111107e-13, ""max_row_violation"": 1.5791812302268227e-12, ""min_rc"": -0.007592599783470044, ""route_weight"": 28.00000000000003}, ""stop_reason"": ""wall_limit"", ""wall_s"": 14376.743845347315}"
