case_id,target,original_buses,rerun_buses,pool_fleet_bound,fleet_proved,stage1_minutes,total_mip_minutes,stage2_status,individual_route_replay,duplicate_removal_validated,shared_capacity_validated,original_sha256,source_status_sha256,source_journal_sha256,path,sha256
w1_k20,20,21,20,20.0,True,40.83223503828049,210.09604479869208,TIME_LIMIT,True,False,False,dae346c7652b65af28220580dea6f7d24722437890e0894576c865a3ed7f04d1,2198d07bf280696daddf373d2182236f015020e6515b2194ae986ae0750364bd,8150e68db18cc3cd5f2755442521a4094c3149af36939593cd5bd15ab24943a9,/home/nc437/ladder-lite/remaining_chain_gaps_20260914/cases/w1_k20_longmip/mip_result.json,600086f4c6736012faad13128453c5c30e6ab09150fad241736cf87f2882c9ed
w1_k22,22,23,22,22.0,True,33.12334575255712,210.09197377363841,TIME_LIMIT,True,False,False,25ac6f205c956bd5e8769d654b2a9b9f80236dc86ac78cb311c5e2fdc109b8e7,5f2d0d8013f483e8156a6259e87211e04c27d7445039ace4a1c815b6b2396b33,e2b4e864a2f675534432b6b731c58d489d61ecfb3c1813cabe9c80905bbb1eb8,/home/nc437/ladder-lite/remaining_chain_gaps_20260914/cases/w1_k22_longmip/mip_result.json,a3718b2a3e406a4f7e7899dcfdfb40b731bd509175caf45a56b03e1c784b5463
w2_k23,23,25,23,23.0,True,7.469036757946014,210.09279814561208,TIME_LIMIT,True,False,False,43fe976bd8fc5f635ce59b7530c1c379f933c5ad97268cea08c890fdfa4df53c,f3d094363a8347fc5ae4d9e1b8217206cbfb94879b1a9754fdf2b0eae14f7489,97270a857a0c1e3453d8db0cecf569e37931a3965e5aec473b6748b804b423f1,/home/nc437/ladder-lite/remaining_chain_gaps_20260914/cases/w2_k23_longmip/mip_result.json,f32f3e4ff6123506d7fe66a80df1dce1652a7d2b5c9e468af444c68c7ffd84b3
w2_k24,24,25,24,24.0,True,133.98301878372828,210.0888293862343,TIME_LIMIT,True,False,False,c10622daeaee98931e61b37337f259552474a5a5c6ea44f670049fdbe24917ad,c09e56a318448bd1aab1fd9dc90070f7f30e64e6969ad0f599f8155bd72b16e7,14239336657a4908031a388ac37cb9d2bd4618260593f6393d67cd2fa8edf9da,/home/nc437/ladder-lite/remaining_chain_gaps_20260914/cases/w2_k24_longmip/mip_result.json,2d1c0828688aa6227180094352910d6036cce37aaf38f7f8cb81d59434058b80
w3_k25,25,26,25,25.0,True,52.58343079090118,210.10033133427302,TIME_LIMIT,True,False,False,ed2dc3749aff109f27d1f591c2dc5be872ba54d6bd930f9edadae6883ef89461,e6180014d794e4cdb16923ee78c7ddf7771123ebce20a2ec6783221efa271ea5,5219b06c18472d21a9a2568c7b2cd6300878910299c900e109e0d2b47fd9d2e8,/home/nc437/ladder-lite/remaining_chain_gaps_20260914/cases/w3_k25_longmip/mip_result.json,c1065e6578b553d46b0d71bf2597fb7807ee0af9e425697a8521d20ebabbbe78
w4_k21,21,22,21,21.0,True,19.128568482398986,210.07934576670328,TIME_LIMIT,True,False,False,bc5c4c38964caba46ec2243673bf205a42f51bfad7c429824b112577f1c7c124,531bc84b1489a47d60c5146f1aba13c1ba747430bc1f95c4cd88814a757a68af,9d12f834ac8a8e01da500080f726342595e944ab67ab6145aeac18a9f848f3d6,/home/nc437/ladder-lite/remaining_chain_gaps_20260914/cases/w4_k21_longmip/mip_result.json,bf5cc4b09604d779b82c8c6b8c42aee175f3a063d53ecff270345218baafcb50
w4_k24,24,25,24,24.0,True,110.95183647076288,210.09285579125086,TIME_LIMIT,True,False,False,4d723f0ebced563476f49c0272a1a81159f4a56f90f34cf22c2ca30d8f3d0ec1,1ba18ba6cb294698b9c5e035c3b34d3d1cafa227cc59f6a0e2d36cdea40c696f,26ccd14f587fcd8ed52e866610cf240aa8f457cbb8d4b5c4895cb674268e1ee8,/home/nc437/ladder-lite/remaining_chain_gaps_20260914/cases/w4_k24_longmip/mip_result.json,8df80abb70fd0830d48bbc86606c2e5c924e3535ea17950c4c4d5c98a356e4f3
w4_k25,25,26,25,25.0,True,68.12129554748535,210.10525634686152,TIME_LIMIT,True,False,False,8544285e1b84010eaaa0f8c65cba2b5bb8fb464cc0346e77f5701728c3e8c2cc,ba1a1397f84f202847dca4d6a577ffe24b0b436925ae4e8f611dc057967b66c5,b02f70a124bc65aed9b7b4b9a46251862eaa5a7e3802002e9b693294ec93e5eb,/home/nc437/ladder-lite/remaining_chain_gaps_20260914/cases/w4_k25_longmip/mip_result.json,5b4b3d1818e4730e53d70376e83ee9772d5d88eefc66d150ddef1e51895d46c8
w6_k25,25,26,25,25.0,True,36.831352818012235,210.1591650525729,TIME_LIMIT,True,False,False,bd8ff76553f58743ddf7b137681dd525ff67e1d30a76d11483e621b8213a03f1,338142c85f87bfaf1c9988f2e530c92634a208b797a98215d27bf4357a65d33c,434f1ae6ee92b662fb0fc04d363ce1d4ebe58d2697cde1622c906c636e3d4f3d,/home/nc437/ladder-lite/remaining_chain_gaps_20260914/cases/w6_k25_longmip/mip_result.json,29b41e9968ea78390c04d7acb1d6ad192c7f1994b4655a6d204b64829438fbfb
