case_id,target,integer_seed_buses,lp_seed_buses,integer_pool_bound,lp_pool_bound,integer_fleet_proved,lp_fleet_proved,integer_cg_minutes,lp_cg_minutes,integer_mip_path,integer_mip_sha256,lp_mip_path,lp_mip_sha256
c1_k08,8,9,9,9,9,True,True,74.03828651780107,74.15412636196706,/home/nc437/ladder-lite/overnight_parallel_20260914/cases/c1_k08_integer_mip/mip_result.json,9d4bde57f9a7b7e4d1c0a5577da7a1765f0766ee51786c3a2972271a781b8b9f,/home/nc437/ladder-lite/overnight_parallel_20260914/cases/c1_k08_lpweight_mip/mip_result.json,f82e2e500d9c772f7c789b726f2fb86851ccb4223cf0667f3bea1ff5f9b250ee
c2_k08,8,8,9,8,9,True,True,17.878260919374103,13.092861358992135,/home/nc437/ladder-lite/overnight_parallel_20260914/cases/c2_k08_integer_mip/mip_result.json,b41668b2832d43be51e2fad15655aac570060c615d464ac95ab91c68821749bd,/home/nc437/ladder-lite/overnight_parallel_20260914/cases/c2_k08_lpweight_mip/mip_result.json,9b9b78ec0865223fd2a52aee74e1ed3a7a46ccb735dea363723c8330064136ea
c2_k10,10,11,11,10,10,False,False,38.84130207311052,51.404052086997154,/home/nc437/ladder-lite/overnight_parallel_20260914/cases/c2_k10_integer_mip/mip_result.json,771c66b50e3b6df6548c5408650fab32ddd7af7ca2dbd79743a989f0d79001bb,/home/nc437/ladder-lite/overnight_parallel_20260914/cases/c2_k10_lpweight_mip/mip_result.json,fc5c7f1f68c7875ab189fd759b990ffb5d6d4b8f885defd2bd0c32ae4405c7ff
c3_k10,10,11,11,10,10,False,False,28.64583587575859,27.703818593438093,/home/nc437/ladder-lite/overnight_parallel_20260914/cases/c3_k10_integer_mip/mip_result.json,32d7f24e84c2aa09fdb19d80f4834bb6d5bc201cfc40d5621a3bff7cbf745551,/home/nc437/ladder-lite/overnight_parallel_20260914/cases/c3_k10_lpweight_mip/mip_result.json,5a30fac9863c582f318af19d750e29798ceceb1898f2002178c282e75da90b37
c3_k15,15,15,17,15,15,True,False,66.70184926892786,70.29889787831344,/home/nc437/ladder-lite/overnight_parallel_20260914/cases/c3_k15_integer_mip/mip_result.json,9610c37c21602682b9e2af3f8f3755046fc1eec04032c5fcfdf7e8ea33e7ae54,/home/nc437/ladder-lite/overnight_parallel_20260914/cases/c3_k15_lpweight_mip/mip_result.json,4f204cb0a23148097e371f95145a3850f7f3176febd7b89b52f87648ab4b9703
c4_k08,8,9,9,9,9,True,True,52.55092254838285,49.56482207099907,/home/nc437/ladder-lite/overnight_parallel_20260914/cases/c4_k08_integer_mip/mip_result.json,7f038e38b03ddce388eb9ecd44129386f3aefec9d0589bdc38a3107bf0758248,/home/nc437/ladder-lite/overnight_parallel_20260914/cases/c4_k08_lpweight_mip/mip_result.json,29dee90a820b03f1488144562ad7a3fc7ed40c7b70080e7ceac4f83d21128c00
c4_k10,10,11,11,11,11,True,True,56.1533918925561,67.46681248917788,/home/nc437/ladder-lite/overnight_parallel_20260914/cases/c4_k10_integer_mip/mip_result.json,71290209b3abe3ba9c51005795cc7df7960062c9b130dca8560ec00644da9bc9,/home/nc437/ladder-lite/overnight_parallel_20260914/cases/c4_k10_lpweight_mip/mip_result.json,66350fd64e508022b1740f83f4849add762c246ead5e9fb7731a71c5d9da3d57
c5_k08,8,8,9,8,9,True,True,26.417207068623973,26.343441560623855,/home/nc437/ladder-lite/overnight_parallel_20260914/cases/c5_k08_integer_mip/mip_result.json,f3c7240a3293a0d030bd2c91dac79b4a7a649c47cad23f098528dd4b39e4fd69,/home/nc437/ladder-lite/overnight_parallel_20260914/cases/c5_k08_lpweight_mip/mip_result.json,3098c292375ff8af63c2336410a08c1afafdeb7b02ddaf974e0bdfe2b823de1e
c5_k10,10,10,11,10,11,True,True,29.42058321758717,39.99803933938965,/home/nc437/ladder-lite/overnight_parallel_20260914/cases/c5_k10_integer_mip/mip_result.json,c841e1fb2987adf1e6a7e55e2d916f011a7859f07f9ffccc481a5f9c71ff39bd,/home/nc437/ladder-lite/overnight_parallel_20260914/cases/c5_k10_lpweight_mip/mip_result.json,013b13454c7c4a0e1567714075561e38e4a4dcea10c6ed931f1142c462d9147f
c6_k08,8,8,8,8,8,True,True,9.053226181026549,10.200850222236477,/home/nc437/ladder-lite/overnight_parallel_20260914/cases/c6_k08_integer_mip/mip_result.json,65b863d1c29f6f4c4c049a33ebad6d202a47be171a9d90afde37eb7794137a10,/home/nc437/ladder-lite/overnight_parallel_20260914/cases/c6_k08_lpweight_mip/mip_result.json,6acf71dc848d59909d52b3e79c9072ca208061ad3bc9a699d8d3c4ee16cb1be9
c6_k10,10,10,11,10,11,True,True,20.33876248958986,22.00160046443343,/home/nc437/ladder-lite/overnight_parallel_20260914/cases/c6_k10_integer_mip/mip_result.json,d0b8b5d6dfe175649d88faedeb7172a154be95f101c2be652e4def375979223e,/home/nc437/ladder-lite/overnight_parallel_20260914/cases/c6_k10_lpweight_mip/mip_result.json,e122f2f19d594ca1ae98946269d3330f5ae91a7a2b05412f91bc7b155633a025
