chain,target_k,trip_count,input_sha256,fresh_cg_total_min,fresh_import_min,fresh_post_import_min,warm_cg_total_min,warm_import_min,warm_post_import_min,fresh_pool_columns,warm_pool_columns,fresh_cg_iterations,warm_cg_iterations,fresh_lp_route_weight,warm_lp_route_weight,fresh_mip_buses,warm_mip_buses,fresh_mip_bound,warm_mip_bound,fresh_fleet_proven,warm_fleet_proven,fresh_mip_status,warm_mip_status,fresh_optimal_scope,warm_optimal_scope,fresh_overcovered_trips,warm_overcovered_trips,fresh_cg_source,warm_cg_source,fresh_mip_source,warm_mip_source
3,5,105,161036b627aa969a9495ca5ff04d57c526d4f2aa6afd023d55524d5a9a809fb4,8.431473303939372,0.0,8.431473303939372,32.37045044035573,25.876237154519185,6.4942132858365476,10006,13850,399,288,4.999999999999998,5.00000000000001,5,5,5.0,5.0,True,True,OPTIMAL,OPTIMAL,full_pool_lexicographic,full_pool_lexicographic,0,3,source/fresh_p1_p3_p5/M__k05_p3__cover__event_2p5_event5.json,source/warm_p3/M__k05_p3__warm_cover__event_2p5_event5.json,source/mip_fresh_p1_p3_p5/M__k05_p3__cover__event_2p5_event5__1h2stage.json,source/mip_warm_p3/M__k05_p3__warm_cover__event_2p5_event5__1h2stage.json
3,8,154,9d1d4ed1ab86dfa3ae09541180d1a67e612d5473d9964db36b08e9ebce72cd2b,22.210948980556957,0.0,22.210948980556957,137.06423359982438,133.1896436109324,3.8745899888919837,16931,23781,622,99,7.999999999999997,8.000000000000151,9,8,9.0,8.0,True,True,TIME_LIMIT,OPTIMAL,fleet_only,full_pool_lexicographic,25,2,source/fresh_p1_p3_p5/M__k08_p3__cover__event_2p5_event5.json,source/warm_p3/M__k08_p3__warm_cover__event_2p5_event5.json,source/mip_fresh_p1_p3_p5/M__k08_p3__cover__event_2p5_event5__1h2stage.json,source/mip_warm_p3/M__k08_p3__warm_cover__event_2p5_event5__1h2stage.json
3,10,205,0a24efed4fe106a7a0e1d7038964c976e3a46ea62027e1ce879bc151f3a2b18d,48.938516747318985,0.0,48.938516747318985,292.57186061697627,282.5932790441167,9.978581572859582,26701,35495,910,144,9.999999999999991,9.999999999999964,11,10,10.000000000000009,10.0,False,True,TIME_LIMIT,TIME_LIMIT,none,fleet_only,58,10,source/fresh_p1_p3_p5/M__k10_p3__cover__event_2p5_event5.json,source/warm_p3/M__k10_p3__warm_cover__event_2p5_event5.json,source/mip_fresh_p1_p3_p5/M__k10_p3__cover__event_2p5_event5__1h2stage.json,source/recovery_772009/warm_k10_772009_result_pending.json
