schedule,trip_count,shared,coverage,jaccard,fleet_size,service_trips,charge_starts,charged_kwh,start,end,physics,case,route_index_zero_based,target_denominator,union_denominator,source_trip_ids,shared_trip_ids,fleet_overcovered_trips,input_hash
original_13309,22,22,1,1,,22,4,321.1537248,05:12,19:05,"{""g_kwh"": 239.01, ""charging"": ""recorded varying charging; 18E2"", ""min_soc_frac"": null}",,,,,,,,
w6_k05_fee0,22,22,1.0,1.0,5,22,7,223.8989976,05:20:30,19:03:30,"{""block_min"": 5, ""charge_kw"": 240.0, ""charge_start_cost"": 0.0, ""g_kwh"": 240.0, ""min_soc_frac"": 0.0, ""prices_csv"": ""hourly_prices_flat.csv"", ""soc_step"": 2.5}",w6_k05_fee0,3,22,22,"[""226"", ""229"", ""234"", ""586"", ""589"", ""901"", ""792"", ""793"", ""796"", ""393"", ""396"", ""922"", ""626"", ""629"", ""632"", ""635"", ""638"", ""641"", ""447"", ""451"", ""456"", ""459""]","[""226"", ""229"", ""234"", ""393"", ""396"", ""447"", ""451"", ""456"", ""459"", ""586"", ""589"", ""626"", ""629"", ""632"", ""635"", ""638"", ""641"", ""792"", ""793"", ""796"", ""901"", ""922""]",0,607cba23d981e3ed76448f035f89785b2d253c2f5242559ed65dee6b0dac9236
w6_k05_fee5,21,11,0.5,0.34375,5,21,1,197.5259977,05:20:30,18:22,"{""block_min"": 5, ""charge_kw"": 240.0, ""charge_start_cost"": 5.0, ""g_kwh"": 240.0, ""min_soc_frac"": 0.0, ""prices_csv"": ""hourly_prices_flat.csv"", ""soc_step"": 2.5}",w6_k05_fee5,2,22,32,"[""226"", ""370"", ""240"", ""895"", ""896"", ""381"", ""386"", ""598"", ""601"", ""604"", ""607"", ""922"", ""626"", ""629"", ""632"", ""635"", ""638"", ""641"", ""447"", ""451"", ""456""]","[""226"", ""447"", ""451"", ""456"", ""626"", ""629"", ""632"", ""635"", ""638"", ""641"", ""922""]",0,607cba23d981e3ed76448f035f89785b2d253c2f5242559ed65dee6b0dac9236
w6_k15_fee5,19,15,0.6818181818181818,0.5769230769230769,15,19,1,188.2289987,05:20:30,18:22,"{""block_min"": 5, ""charge_kw"": 240.0, ""charge_start_cost"": 5.0, ""g_kwh"": 240.0, ""min_soc_frac"": 0.0, ""prices_csv"": ""hourly_prices_flat.csv"", ""soc_step"": 2.5}",w6_k15_fee5,1,22,26,"[""226"", ""229"", ""234"", ""586"", ""589"", ""593"", ""601"", ""604"", ""607"", ""922"", ""626"", ""629"", ""632"", ""635"", ""638"", ""641"", ""447"", ""451"", ""456""]","[""226"", ""229"", ""234"", ""447"", ""451"", ""456"", ""586"", ""589"", ""626"", ""629"", ""632"", ""635"", ""638"", ""641"", ""922""]",18,7c28172dd2dc8b5fde8419b6600f8de3d0a587be7f538aa073cffe7696662c95
