case,completed,proved,target_attained,best_fleet,worst_fleet,default_fleet,default_optimizer_s,all_final_bounds_rounded
c1_k08_fresh,5,5,0,9,9,9,1232.9922347809188,9
c4_k08_fresh,5,5,0,9,9,9,461.95708586391993,9
c1_k15_fresh,5,0,0,18,19,18,1800.0723960772157,15
c3_k15_fresh,5,0,0,17,18,18,1800.0315718781203,15
c1_k15_sequential,5,5,5,15,15,15,104.16801027674228,15
