case,job,target_duties,trips,scheduler,scheduler_elapsed,iterations,stop_reason,pricing_certified,route_weight,weighted_RMP,terminal_last_pricing_min_rc,artificials,graph_original_build_s,cache_io_s,reported_cg_wall_s,wrapper_wall_s,app_RUSAGE_SELF_peak_mb,slurm_batch_MaxRSS,git_dirty_reported,result_sha256
w1_k33,661618,33,785,COMPLETED,04:01:40,179,wall_limit,False,32.99999999999991,3301350.565412614,-0.3934678454761986,0.0,43007.02490210533,98.35714554786682,14358.7404878675,14482.315914869308,43884.9609375,251335800K,True,26ecf8407d9ae68d7493028be0a4a4c1c2a7d0ea096ec59cfc8bcd791973bc17
w3_k33,661668,33,770,COMPLETED,04:00:47,331,wall_limit,False,33.000000000000185,3301396.3189768107,-0.00679660282793737,0.0,34399.574316978455,121.6087920665741,14355.323378544766,14440.36655163765,41866.3515625,224255904K,True,033e933a43a80e24d441e852a28af7db3af1756177df6f7714f353e3270b8d4c
w4_k33,661691,33,785,COMPLETED,04:00:28,259,wall_limit,False,31.999999999999325,3201424.1234263456,-0.29191546794823076,0.0,44321.299030542374,56.98899602890015,14348.806535104755,14416.384609937668,44011.41796875,244575584K,True,c849921dc68dbc3ea359cb03cc4ac60e92d023033ee1f3d3656645f5ebc9d793
