case,job,target_duties,trips,fleet,finite_pool_fleet_bound,fleet_proven,target_attained,stage1_status,stage2_status,pool_columns,charging_cost,charging_bound,gurobi_stage1_wall_s,gurobi_stage2_wall_s,gurobi_total_wall_s,native_stage1_runtime_s,reported_runtime_s,physical_pool_preparation_wall_s,prepublication_wall_s,wrapper_wall_s,scheduler_elapsed,slurm_batch_MaxRSS,overcovered_trips,extra_trip_assignments,native_selected_route_replay,new_independent_physical_simulation,duplicate_cleanup_validated,shared_capacity_validated,result_sha256
w1_k33,661619,33,785,36,33.00000000000007,False,False,TIME_LIMIT,TIME_LIMIT,284758,2442.5439999997616,1261.8061685401021,1802.4941914947703,1776.637484523002,3579.1316760177724,1823.997539281845,3617.6054861545563,614.2251434721984,4238.940706814639,4274.813857555389,01:11:30,12588660K,199,315,True,False,False,False,5b8c81db24fe6b4264c5393e3c50e611fa77fbb29cbfb5ffc9ac7beb71369bbc
w2_k33,661637,33,787,36,32.00000000000006,False,False,TIME_LIMIT,TIME_LIMIT,226722,2273.6399999996647,1228.1723326475772,1801.9291948750615,1784.594749844633,3586.5239447196946,1816.0576033592224,3618.987654685974,431.90860442910343,4056.0029671760276,4082.1836252212524,01:08:10,10102404K,159,225,True,False,False,False,ec07e5793218a853c95cc6f55494963fd413ed1f1f35f082e15d7100908990d9
w4_k33,661692,33,785,38,32.0000000000002,False,False,TIME_LIMIT,TIME_LIMIT,251648,2529.591999999713,1265.9663288705215,1803.349304864183,1787.7541924789548,3591.103497343138,1813.3703594207764,3611.6643698215485,337.5906403400004,3953.268952045124,3978.4070115089417,01:06:26,12969592K,236,285,True,False,False,False,19291b10d103a6a2409d9c72e1166213b2ac99d86bf9f4d3c30d5b73e515c5f5
