case_id,target_buses,battery_kwh,minimum_soc_kwh,parx_power_kw,capacity_enforced,pricing_selector,tariff,cg_minutes,cg_iterations,cg_pricing_certificate,cg_stop_reason,weighted_lp_objective,fractional_buses,integer_buses,fleet_proved_in_pool,charging_related_cost,charging_proved_in_pool,shared_capacity_check,capacity_violations,cg_path,cg_sha256,matched_mip_path,matched_mip_sha256,cg_allowance_s,matched_mip_allowance_s
k1_13408_flat_combined_reference,1,240.0,0.0,60,True,reference,flat,2.9918985680482972,33,True,exact_nonnegative_reduced_cost,100036.536,1.0,1,True,36.53599999999278,True,True,,/home/nc437/ladder-lite/strict_capacity_parallel_20260914/results/k1_13408_flat_combined_reference/188123_r0/cg.json,4887808ec6615b5337ca1fdc1004c67b07cdddbe17254981e9dc688f1d112465,/home/nc437/ladder-lite/strict_capacity_mip1h_20260914/results/k1_13408_flat_combined_reference/188143_r0/mip.json,40a9f3e0001eea307c4eae5968a62da8e627e54419d729bd0fb3616bbd9dbde1,3000,3600
k1_13408_flat_combined_prefix_memo,1,240.0,0.0,60,True,prefix-memo,flat,2.5019079483890283,33,True,exact_nonnegative_reduced_cost,100036.536,1.0,1,True,36.53599999999278,True,True,,/home/nc437/ladder-lite/strict_capacity_parallel_20260914/results/k1_13408_flat_combined_prefix_memo/188124_r0/cg.json,455a9417656eeb6030e87cdff21702db2ce000f78233982bda8df2004ac9e3a2,/home/nc437/ladder-lite/strict_capacity_mip1h_20260914/results/k1_13408_flat_combined_prefix_memo/188144_r0/mip.json,96c010552e8c24132e4b9c57978832c6a2348638b4bf44a068929c5d02f88084,3000,3600
k1_13408_peak12_combined_reference,1,240.0,0.0,60,True,reference,peak12,110.00079602072947,24,False,pricing_deadline,100061.71506782544,1.0,1,True,61.7150678254402,True,True,,/home/nc437/ladder-lite/strict_capacity_parallel_20260914/results/k1_13408_peak12_combined_reference/188125_r0/cg.json,474d581828fc15204ffe7b0c0bfba1ca7ae87b630b14fb9ce5499743ca7a8c5a,/home/nc437/ladder-lite/strict_capacity_mip1h_20260914/results/k1_13408_peak12_combined_reference/188145_r0/mip.json,24484d28a3bf7188d04d44fdc64bb7a3d3952a1fb0e499efabb607b5d49a82de,6600,3600
k1_13408_peak12_combined_prefix_memo,1,240.0,0.0,60,True,prefix-memo,peak12,110.00083574426826,32,False,pricing_deadline,100061.71506782544,1.0,1,True,61.7150678254402,True,True,,/home/nc437/ladder-lite/strict_capacity_parallel_20260914/results/k1_13408_peak12_combined_prefix_memo/188126_r0/cg.json,239194dfca9795fdf5add366021ed3532e7a429ae164f2d315b61cf7048c4d59,/home/nc437/ladder-lite/strict_capacity_mip1h_20260914/results/k1_13408_peak12_combined_prefix_memo/188146_r0/mip.json,aaaa07ee154e0ab95f81f32cba0462719c9874b8d02dea02dd28f4a55ecdc54e,6600,3600
k2_flat_240r0_baseline,2,240.0,0.0,240,False,prefix-memo,flat,64.29735922693119,121,True,exact_nonnegative_reduced_cost,200079.272,2.0,2,True,79.2719999999972,True,False,2190L: 2 connections / 1 chargers,/home/nc437/ladder-lite/strict_capacity_parallel_20260914/results/k2_flat_240r0_baseline/188127_r0/cg.json,672034e6795c43cac370b92f12957ce7483c161267294ae4e6578f9ff1349ab4,/home/nc437/ladder-lite/strict_capacity_mip1h_20260914/results/k2_flat_240r0_baseline/188147_r0/mip.json,f245ec1a5d4aed9be5835dd7501629fed8aa45c497fca518ee1430cc126281bb,6600,3600
k2_flat_240r0_capacity,2,240.0,0.0,240,True,prefix-memo,flat,220.0008443980827,4,False,pricing_deadline,300094.976,3.0,3,True,94.97600000000966,True,True,,/home/nc437/ladder-lite/strict_capacity_parallel_20260914/results/k2_flat_240r0_capacity/188128_r0/cg.json,d97b00d6442e2e282c10304535499a69744fa5e8016be5d751e0101f79dc3e98,/home/nc437/ladder-lite/strict_capacity_mip1h_20260914/results/k2_flat_240r0_capacity/188148_r0/mip.json,347b22c97c11baa575808286b7ce3117e910b333e97df23fc3868f59f49640fd,13200,3600
k2_flat_240r0_parx60,2,240.0,0.0,60,False,prefix-memo,flat,65.93989258681735,120,True,exact_nonnegative_reduced_cost,200079.272,2.0,2,True,79.2719999999972,True,False,2190L: 2 connections / 1 chargers,/home/nc437/ladder-lite/strict_capacity_parallel_20260914/results/k2_flat_240r0_parx60/188129_r0/cg.json,cd0c69e57a5c1ed7455b63d0946975ac1f9769a55004c85fb58c7354d8a71bb3,/home/nc437/ladder-lite/strict_capacity_mip1h_20260914/results/k2_flat_240r0_parx60/188149_r0/mip.json,cec09600c09cac0832265b5fa44f5a7fbb76d812c713a9ec818e6cbc163405dd,6600,3600
k2_flat_240r0_combined,2,240.0,0.0,60,True,prefix-memo,flat,220.00067683182812,4,False,pricing_deadline,300094.976,3.0,3,True,94.97600000000966,True,True,,/home/nc437/ladder-lite/strict_capacity_parallel_20260914/results/k2_flat_240r0_combined/188130_r0/cg.json,b1273824a608742db6fefb82f9df23499288e52e8cf829edeffcd9b94c5f9602,/home/nc437/ladder-lite/strict_capacity_mip1h_20260914/results/k2_flat_240r0_combined/188150_r0/mip.json,ab2b4df319fdda14b4b4210ffc69e42755bd3fdc6f249bc410621ec93f81aa57,13200,3600
k2_flat_236p44r15_baseline,2,236.44,35.466,240,False,prefix-memo,flat,30.591451469234503,115,True,exact_nonnegative_reduced_cost,200091.712,2.0,2,True,91.71199999999953,True,False,2190L: 2 connections / 1 chargers,/home/nc437/ladder-lite/strict_capacity_parallel_20260914/results/k2_flat_236p44r15_baseline/188131_r0/cg.json,7f4294e0d1add038e8cf56b69942d45c6207bae222e38b315da26a8eb460b957,/home/nc437/ladder-lite/strict_capacity_mip1h_20260914/results/k2_flat_236p44r15_baseline/188151_r0/mip.json,91951edaf0933234a195154cfc4ea9f674495016c1be52ee7a316cecd4e9d2ba,6600,3600
k2_flat_236p44r15_capacity,2,236.44,35.466,240,True,prefix-memo,flat,220.0006588596152,3,False,pricing_deadline,700076.584,7.0,12,True,46.45600000000559,True,True,,/home/nc437/ladder-lite/strict_capacity_parallel_20260914/results/k2_flat_236p44r15_capacity/188132_r0/cg.json,ba995c0bb8d911327bedba492bbc3981bf06e891f22455860cc72d4f178c901c,/home/nc437/ladder-lite/strict_capacity_mip1h_20260914/results/k2_flat_236p44r15_capacity/188152_r0/mip.json,9e00fa08fb9bfcf3ed9b2304410b40477cc84e512004a7a1f7c357ca7561322b,13200,3600
