case,cg_job,mip_job,cg_runtime_min,graph_build_s,completed_iterations,lp_objective,fractional_route_weight,cg_certified,cg_stop,pool_columns,pool_fleet,pool_fleet_bound,pool_fleet_proven,charging_cost,extra_trip_assignments,capacity_audit_pass,lp_solve_s_recorded,pricing_s_completed_calls,pricing_s_total_estimate,pool_sha256,cg_result_local,mip_result_local,cg_gurobi_log_remote
e1_short_k2__off,628436,628396,240.00051157400011,103.58446358283982,6,300094.976,3.0,False,pricing_deadline,29,3,3.0,True,94.97600000000966,1,True,0.053263293113559484,11303.272562280297,14296.392967564054,b9ff733564c4f8ab6d5ddd56eb9706677da15481c4d2009bcfe713729605ff67,/Users/nadan/Documents/projects/demandresponse/outputs/week_20260921/capacity_strict/results/e1_short_k2__off/cg/628436_r0/result.json,/Users/nadan/Documents/projects/demandresponse/outputs/week_20260921/capacity_strict/results/e1_short_k2__off/mip/628396_r0/result.json,/home/nc437/ladder-lite/capacity_loop_20260921/results/e1_short_k2__off/cg/628436_r0/result.json.gurobi.log
e1_short_k2__on,628437,628398,240.00049937552927,63.60705061489716,134,200080.93866666668,2.0,False,pricing_deadline,157,2,2.0,True,84.2719999999972,0,True,0.7580859209410846,14311.488766196184,14335.664825995918,504cbab2132fdf5ab363b370e9f72748c6be81dcf208cdef3f59fea7b26eaec0,/Users/nadan/Documents/projects/demandresponse/outputs/week_20260921/capacity_strict/results/e1_short_k2__on/cg/628437_r0/result.json,/Users/nadan/Documents/projects/demandresponse/outputs/week_20260921/capacity_strict/results/e1_short_k2__on/mip/628398_r0/result.json,/home/nc437/ladder-lite/capacity_loop_20260921/results/e1_short_k2__on/cg/628437_r0/result.json.gurobi.log
e1_short_k3__off,628438,628400,240.00035425148283,131.16482939198613,2,2100093.152,21.0,False,pricing_deadline,37,21,21.0,True,93.15200000000186,0,True,0.006003835704177618,58.188588256016374,14268.85042186128,c6613c3461c7e5310d908d304f8ff4c809a6778a4e1b65d0ee7af5dfe9e1f81d,/Users/nadan/Documents/projects/demandresponse/outputs/week_20260921/capacity_strict/results/e1_short_k3__off/cg/628438_r0/result.json,/Users/nadan/Documents/projects/demandresponse/outputs/week_20260921/capacity_strict/results/e1_short_k3__off/mip/628400_r0/result.json,/home/nc437/ladder-lite/capacity_loop_20260921/results/e1_short_k3__off/cg/628438_r0/result.json.gurobi.log
e1_short_k3__on,628439,628402,240.00042991241597,129.7928025070578,51,323814.3221206385,3.2364078982959166,False,pricing_deadline,86,5,5.0,True,163.20799999998417,6,True,0.3395527205429971,14052.003671498038,14269.893439517356,97f737fec8e96b2e8c9ea8fd75f20d42c47e4a34d83764beb515df32a4dabfcb,/Users/nadan/Documents/projects/demandresponse/outputs/week_20260921/capacity_strict/results/e1_short_k3__on/cg/628439_r0/result.json,/Users/nadan/Documents/projects/demandresponse/outputs/week_20260921/capacity_strict/results/e1_short_k3__on/mip/628402_r0/result.json,/home/nc437/ladder-lite/capacity_loop_20260921/results/e1_short_k3__on/cg/628439_r0/result.json.gurobi.log
k1_duty13406__off,628428,628390,240.00049870801934,54.751383087132126,14,100056.952,1.0,False,pricing_deadline,28,1,1.0,True,56.95200000000477,0,True,0.08848084881901741,12381.046669988893,14345.19005854521,4e45a1c02cf7b86ddb82d2bc6a3119c9ee082063e49d2d45887c533ca1b31042,/Users/nadan/Documents/projects/demandresponse/outputs/week_20260921/capacity_strict/results/k1_duty13406__off/cg/628428_r0/result.json,/Users/nadan/Documents/projects/demandresponse/outputs/week_20260921/capacity_strict/results/k1_duty13406__off/mip/628390_r0/result.json,/home/nc437/ladder-lite/capacity_loop_20260921/results/k1_duty13406__off/cg/628428_r0/result.json.gurobi.log
k1_duty13406__on,628429,628392,26.8676409398516,42.78332270588726,67,100056.952,1.0,True,exact_nonnegative_reduced_cost,80,1,1.0,True,56.95200000000477,0,True,0.43158801924437284,1566.381438867189,1568.8435456659645,781a7587f0d0e07eb496ef4dfecf2345c929ed16970de1b81a95b7fce382beed,/Users/nadan/Documents/projects/demandresponse/outputs/week_20260921/capacity_strict/results/k1_duty13406__on/cg/628429_r0/result.json,/Users/nadan/Documents/projects/demandresponse/outputs/week_20260921/capacity_strict/results/k1_duty13406__on/mip/628392_r0/result.json,/home/nc437/ladder-lite/capacity_loop_20260921/results/k1_duty13406__on/cg/628429_r0/result.json.gurobi.log
