arm,event,start_min,end_min,source_trip_id,station,kwh
Recorded GIRO,service,411,469,23,,
Recorded GIRO,service,480,539,36,,
Recorded GIRO,service,546,602,49,,
Recorded GIRO,service,640,697,68,,
Recorded GIRO,service,704,759,81,,
Recorded GIRO,service,800,859,100,,
Recorded GIRO,service,866,922,113,,
Recorded GIRO,service,929,992,126,,
Recorded GIRO,service,998,1057,139,,
Recorded GIRO,service,1071,1128,154,,
Recorded GIRO,service,1136,1189,165,,
Recorded GIRO,service,1235,1290,178,,
Recorded GIRO,charging,470,480,,2190L,26.5164566
Recorded GIRO,charging,539,546,,4808,25.7780209
Recorded GIRO,charging,697,704,,4808,34.9493179
Recorded GIRO,charging,859,866,,4808,38.3876305
Recorded GIRO,charging,923,929,,2190L,33.374733
Recorded GIRO,charging,992,998,,4808,33.7284584
Recorded GIRO,charging,1061,1071,,2190L,56.2066154
Recorded GIRO,charging,1128,1136,,4808,44.2533875
Recorded GIRO,charging,1227,1235,,2190L,44.1438789
Our saved CG trips · fee 0,service,325,376,6,,
Our saved CG trips · fee 0,service,408,465,22,,
Our saved CG trips · fee 0,service,472,532,35,,
Our saved CG trips · fee 0,service,539,597,48,,
Our saved CG trips · fee 0,service,604,659,61,,
Our saved CG trips · fee 0,service,669,727,74,,
Our saved CG trips · fee 0,service,734,789,87,,
Our saved CG trips · fee 0,service,800,859,100,,
Our saved CG trips · fee 0,service,866,922,113,,
Our saved CG trips · fee 0,service,929,992,126,,
Our saved CG trips · fee 0,service,998,1057,139,,
Our saved CG trips · fee 0,service,1071,1128,154,,
Our saved CG trips · fee 0,service,1136,1189,165,,
Our saved CG trips · fee 0,charging,600.0,603.1851290693374,,4808,17.870690451550985
Our saved CG trips · fee 0,charging,660.0,668.4870927909585,,2190L,48.35742465076653
Our saved CG trips · fee 0,charging,727.0,734.0,,4808,39.689691234263115
Our saved CG trips · fee 0,charging,789.0,800.0,,2190L,61.4977006676287
Our saved CG trips · fee 0,charging,859.0,866.0,,4808,38.626308115791964
Our saved CG trips · fee 0,charging,922.0,929.0,,2190L,38.93369753692954
Our saved CG trips · fee 0,charging,992.0,998.0,,4808,33.58541445702058
Our saved CG trips · fee 0,charging,1057.0,1071.0,,2190L,76.57472636338258
Our saved CG trips · fee 0,charging,1128.0,1136.0,,4808,42.398391501289325
Our saved pool trips · fee 5,service,411,469,23,,
Our saved pool trips · fee 5,service,480,539,36,,
Our saved pool trips · fee 5,service,546,602,49,,
Our saved pool trips · fee 5,service,640,697,68,,
Our saved pool trips · fee 5,service,704,759,81,,
Our saved pool trips · fee 5,service,800,859,100,,
Our saved pool trips · fee 5,service,866,922,113,,
Our saved pool trips · fee 5,service,929,992,126,,
Our saved pool trips · fee 5,service,998,1057,139,,
Our saved pool trips · fee 5,service,1071,1128,154,,
Our saved pool trips · fee 5,service,1136,1189,165,,
Our saved pool trips · fee 5,service,1235,1290,178,,
Our saved pool trips · fee 5,charging,697.0,704.0,,4808,38.538528717773445
Our saved pool trips · fee 5,charging,779.9998758362958,795.623794652078,,2190L,82.92827054612445
Our saved pool trips · fee 5,charging,922.0,929.0,,2190L,38.95091818263388
Our saved pool trips · fee 5,charging,992.0,998.0,,4808,33.60190605349074
Our saved pool trips · fee 5,charging,1057.0,1071.0,,2190L,76.6353341352841
Our saved pool trips · fee 5,charging,1200.0,1211.449577906103,,2190L,64.31175188521405
