arm,event,start_min,end_min,trip_id,station,kwh
Recorded GIRO,service,411,469,23,,
Recorded GIRO,service,480,539,36,,
Recorded GIRO,service,546,602,49,,
Recorded GIRO,service,640,697,68,,
Recorded GIRO,service,704,759,81,,
Recorded GIRO,service,800,859,100,,
Recorded GIRO,service,866,922,113,,
Recorded GIRO,service,929,992,126,,
Recorded GIRO,service,998,1057,139,,
Recorded GIRO,service,1071,1128,154,,
Recorded GIRO,service,1136,1189,165,,
Recorded GIRO,service,1235,1290,178,,
Recorded GIRO,charging_connection,470,480,,2190L,26.5164566
Recorded GIRO,charging_connection,539,546,,4808,25.7780209
Recorded GIRO,charging_connection,697,704,,4808,34.9493179
Recorded GIRO,charging_connection,859,866,,4808,38.3876305
Recorded GIRO,charging_connection,923,929,,2190L,33.374733
Recorded GIRO,charging_connection,992,998,,4808,33.7284584
Recorded GIRO,charging_connection,1061,1071,,2190L,56.2066154
Recorded GIRO,charging_connection,1128,1136,,4808,44.2533875
Recorded GIRO,charging_connection,1227,1235,,2190L,44.1438789
Fixed original windows · fee 0,service,411,469,23,,
Fixed original windows · fee 0,service,480,539,36,,
Fixed original windows · fee 0,service,546,602,49,,
Fixed original windows · fee 0,service,640,697,68,,
Fixed original windows · fee 0,service,704,759,81,,
Fixed original windows · fee 0,service,800,859,100,,
Fixed original windows · fee 0,service,866,922,113,,
Fixed original windows · fee 0,service,929,992,126,,
Fixed original windows · fee 0,service,998,1057,139,,
Fixed original windows · fee 0,service,1071,1128,154,,
Fixed original windows · fee 0,service,1136,1189,165,,
Fixed original windows · fee 0,service,1235,1290,178,,
Fixed original windows · fee 0,charging_connection,470,480,,2190L,26.51644453155555
Fixed original windows · fee 0,charging_connection,539,546,,4808,25.776245117969513
Fixed original windows · fee 0,charging_connection,697,704,,4808,34.9494846395873
Fixed original windows · fee 0,charging_connection,859,866,,4808,38.38777048388438
Fixed original windows · fee 0,charging_connection,923,929,,2190L,33.37479503460004
Fixed original windows · fee 0,charging_connection,992,998,,4808,33.72851901926662
Fixed original windows · fee 0,charging_connection,1061,1071,,2190L,56.206780757812034
Fixed original windows · fee 0,charging_connection,1128,1136,,4808,44.253491294911136
Fixed original windows · fee 0,charging_connection,1227,1235,,2190L,44.1439694047552
Fixed original windows · fee 5,service,411,469,23,,
Fixed original windows · fee 5,service,480,539,36,,
Fixed original windows · fee 5,service,546,602,49,,
Fixed original windows · fee 5,service,640,697,68,,
Fixed original windows · fee 5,service,704,759,81,,
Fixed original windows · fee 5,service,800,859,100,,
Fixed original windows · fee 5,service,866,922,113,,
Fixed original windows · fee 5,service,929,992,126,,
Fixed original windows · fee 5,service,998,1057,139,,
Fixed original windows · fee 5,service,1071,1128,154,,
Fixed original windows · fee 5,service,1136,1189,165,,
Fixed original windows · fee 5,service,1235,1290,178,,
Fixed original windows · fee 5,charging_connection,470,480,,2190L,26.51644453155555
Fixed original windows · fee 5,charging_connection,539,546,,4808,25.776245117969538
Fixed original windows · fee 5,charging_connection,697,704,,4808,34.9494846395873
Fixed original windows · fee 5,charging_connection,859,866,,4808,38.387770483884374
Fixed original windows · fee 5,charging_connection,923,929,,2190L,33.374795034600034
Fixed original windows · fee 5,charging_connection,992,998,,4808,33.72851901926659
Fixed original windows · fee 5,charging_connection,1061,1071,,2190L,56.20678075781206
Fixed original windows · fee 5,charging_connection,1128,1136,,4808,44.25349129491118
Fixed original windows · fee 5,charging_connection,1227,1235,,2190L,44.14396940475516
