charge,site,area,start,end,kwh
C1,3127L,Heden,06:42,06:56,40.5944138
C2,JON_A,Jons väg,09:15,09:25,44.831604
C3,PARX,PARX depot,10:45,12:30,105.0
C4,3127L,Heden,16:22,16:49,130.727707
