Start Place,End Place,Base Duration,Base Distance,1st Interval Duration,1st Interval Distance,2nd Interval Duration,2nd Interval Distance,3rd Interval Duration,3rd Interval Distance,worksheet_row
2190,2190L,1,0.2,,,,,,,1117
2190,4808,22,18.8,24,18.8,,,,,1122
2190,ET_R,1,0.1,,,,,,,1129
2190,PARX,19,14,19,14,,,,,1134
2190L,2190,0,0,,,,,,,1137
2190L,ET_R,1,0.1,,,,,,,1138
4808,2190,22,18.8,24,18.8,,,,,2163
4808,PARX,7,3.9,8,3.9,,,,,2176
ET_R,2190,1,0.1,,,,,,,2954
ET_R,2190L,1,0.1,,,,,,,2955
PARX,2190,19,14,20,14,,,,,3591
PARX,4808,7,3.9,8,3.9,,,,,3606
