Buses,MIP_LP_Obj,DP_LP_Obj,Diff (%),MIP_Cols,DP_Cols,MIP_Iters,DP_Iters,MIP_Time(s),DP_Time(s)
1,FAIL,FAIL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,FAIL,FAIL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,FAIL,FAIL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5,FAIL,FAIL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,FAIL,FAIL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7,FAIL,FAIL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8,FAIL,FAIL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9,FAIL,FAIL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10,FAIL,FAIL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
